2 RBOX 908
908
100.0841 18.52956
100.9606 18.66538
101.84 18.79221
102.7223 18.90997
103.6072 19.01861
104.4946 19.11804
105.3842 19.20822
106.2758 19.28911
107.1693 19.36063
108.0642 19.42278
108.9606 19.47551
109.8581 19.51876
110.7565 19.55254
111.6556 19.57681
112.5552 19.59158
113.455 19.59682
114.3548 19.59254
115.2545 19.57873
116.1536 19.55539
117.0521 19.52257
117.9497 19.48025
118.8462 19.42847
119.7413 19.36727
120.6349 19.29668
121.5267 19.21673
122.4165 19.12746
123.3041 19.02897
124.1893 18.92125
125.0719 18.8044
125.9516 18.67848
126.8284 18.54354
99.93454 19.36141
100.8204 19.49957
101.7094 19.62857
102.6013 19.74836
103.496 19.85886
104.3931 19.96001
105.2926 20.05176
106.1942 20.13403
107.0976 20.20679
108.0027 20.27001
108.9091 20.32364
109.8168 20.36765
110.7253 20.40202
111.6347 20.42673
112.5445 20.44174
113.4545 20.44707
114.3646 20.44271
115.2744 20.42866
116.1837 20.40493
117.0924 20.37153
118.0002 20.32848
118.9068 20.27581
119.812 20.21355
120.7156 20.14174
121.6173 20.0604
122.517 19.9696
123.4144 19.8694
124.3094 19.75983
125.2016 19.64096
126.0909 19.51288
126.977 19.37564
99.78162 20.19794
100.6771 20.33846
101.5758 20.46967
102.4776 20.59151
103.3821 20.70392
104.2894 20.8068
105.1989 20.90013
106.1107 20.98382
107.0243 21.05784
107.9396 21.12216
108.8564 21.17671
109.7745 21.22149
110.6935 21.25644
111.6132 21.28156
112.5335 21.29684
113.454 21.30227
114.3745 21.29784
115.2948 21.28354
116.2146 21.25941
117.1337 21.22543
118.0518 21.18163
118.9688 21.12805
119.8842 21.06472
120.7981 20.99165
121.71 20.90893
122.6198 20.81657
123.5272 20.71462
124.4321 20.60318
125.3342 20.48228
126.2332 20.352
127.129 20.2124
99.62521 21.03902
100.5305 21.18194
101.4392 21.3154
102.351 21.43933
103.2657 21.55367
104.1832 21.65832
105.1031 21.75325
106.0252 21.83838
106.9493 21.91369
107.8752 21.97911
108.8026 22.0346
109.7312 22.08015
110.6609 22.11572
111.5913 22.14127
112.5222 22.15682
113.4534 22.16234
114.3846 22.15782
115.3156 22.14328
116.2461 22.11871
117.1759 22.08415
118.1046 22.0396
119.0321 21.9851
119.9582 21.92067
120.8825 21.84634
121.8048 21.76221
122.7249 21.66826
123.6426 21.56456
124.5576 21.4512
125.4698 21.32823
126.3788 21.19571
127.2844 21.05374
99.46524 21.88457
100.3806 22.02992
101.2994 22.16566
102.2216 22.29171
103.1467 22.408
104.0746 22.51445
105.005 22.61099
105.9378 22.69761
106.8726 22.77421
107.8092 22.84075
108.7474 22.8972
109.6869 22.94353
110.6275 22.97971
111.5688 23.00571
112.5107 23.02152
113.4529 23.02715
114.3951 23.02254
115.337 23.00775
116.2784 22.98277
117.2191 22.94761
118.1587 22.90229
119.097 22.84685
120.0338 22.78132
120.9688 22.70572
121.9018 22.62011
122.8325 22.52455
123.7607 22.41908
124.6861 22.30378
125.6085 22.1787
126.5276 22.04392
127.4434 21.89954
99.30157 22.73443
100.2272 22.88226
101.1565 23.02032
102.0891 23.14851
103.0248 23.26679
103.9634 23.37507
104.9046 23.47328
105.8483 23.56137
106.794 23.63928
107.7417 23.70696
108.691 23.7644
109.6416 23.81152
110.5933 23.84832
111.5458 23.87477
112.499 23.89085
113.4523 23.89656
114.4057 23.89188
115.3589 23.87685
116.3115 23.85143
117.2633 23.81567
118.214 23.76957
119.1635 23.71317
120.1113 23.64651
121.0573 23.56961
122.0011 23.48254
122.9426 23.38534
123.8815 23.27806
124.8175 23.1608
125.7504 23.03358
126.68 22.89651
127.606 22.74966
99.13409 23.5885
100.0703 23.73885
101.0101 23.87926
101.9534 24.00964
102.9 24.12993
103.8495 24.24004
104.8018 24.33994
105.7566 24.42954
106.7136 24.50879
107.6725 24.57764
108.6331 24.63606
109.5952 24.68399
110.5583 24.72142
111.5223 24.74832
112.4869 24.76469
113.4518 24.77048
114.4166 24.76575
115.3813 24.75043
116.3453 24.72458
117.3086 24.6882
118.2707 24.64132
119.2315 24.58395
120.1906 24.51615
121.1478 24.43794
122.1028 24.34937
123.0553 24.2505
124.0052 24.1414
124.9521 24.02213
125.8957 23.89274
126.8359 23.75333
127.7725 23.60398
98.96268 24.44666
99.90955 24.59954
100.8602 24.74232
101.8146 24.87493
102.7722 24.99728
103.733 25.10928
104.6966 25.21087
105.6628 25.302
106.6312 25.38261
107.6017 25.45264
108.5739 25.51205
109.5476 25.56081
110.5225 25.59889
111.4982 25.62626
112.4745 25.6429
113.4512 25.64882
114.4278 25.64397
115.4042 25.62841
116.38 25.6021
117.3549 25.56509
118.3287 25.5174
119.3011 25.45907
120.2718 25.39009
121.2405 25.31055
122.2069 25.22045
123.1708 25.1199
124.1318 25.00893
125.0898 24.88763
126.0445 24.75605
126.9955 24.61427
127.9428 24.4624
98.78717 25.30874
99.745 25.46421
100.7068 25.60942
101.6723 25.74427
102.6414 25.86869
103.6136 25.9826
104.5888 26.08593
105.5666 26.17862
106.5468 26.2606
107.5291 26.33183
108.5133 26.39225
109.4989 26.44185
110.4857 26.48058
111.4735 26.50842
112.4619 26.52533
113.4506 26.53135
114.4393 26.52644
115.4277 26.5106
116.4155 26.48385
117.4025 26.44621
118.3882 26.39771
119.3725 26.33836
120.355 26.2682
121.3354 26.1873
122.3135 26.09567
123.289 25.99342
124.2615 25.88055
125.2309 25.75719
126.1968 25.62337
127.159 25.47919
128.1172 25.32475
98.60739 26.17462
99.57642 26.33271
100.5496 26.48038
101.5266 26.61752
102.5073 26.74405
103.4913 26.85991
104.4783 26.96498
105.4681 27.05925
106.4604 27.14263
107.4548 27.21507
108.4511 27.27652
109.4489 27.32698
110.4481 27.36636
111.4482 27.39467
112.4489 27.41189
113.45 27.41801
114.451 27.41301
115.4518 27.3969
116.4519 27.36969
117.4512 27.33141
118.4492 27.28207
119.4457 27.22171
120.4403 27.15036
121.4328 27.06807
122.4229 26.9749
123.4102 26.8709
124.3945 26.75611
125.3755 26.63065
126.3529 26.49456
127.3264 26.34795
128.2959 26.1909
98.42322 27.04415
99.40375 27.2049
100.3885 27.35506
101.3773 27.49452
102.3699 27.6232
103.3659 27.741
104.3651 27.84788
105.3671 27.94374
106.3717 28.02854
107.3785 28.10222
108.3873 28.16473
109.3978 28.21603
110.4095 28.2561
111.4222 28.2849
112.4356 28.30241
113.4493 28.30861
114.463 28.30354
115.4765 28.28716
116.4893 28.25948
117.5011 28.22055
118.5117 28.17036
119.5207 28.10897
120.5277 28.03641
121.5326 27.95272
122.5349 27.85796
123.5343 27.75219
124.5307 27.63546
125.5236 27.50788
126.5128 27.3695
127.498 27.2204
128.4789 27.0607
98.2345 27.91716
99.22675 28.08063
100.2234 28.23331
101.2243 28.37512
102.229 28.50597
103.2373 28.62578
104.249 28.73446
105.2635 28.83196
106.2808 28.9182
107.3004 28.99314
108.322 29.05671
109.3452 29.10889
110.3699 29.14963
111.3956 29.17892
112.4219 29.19672
113.4487 29.20304
114.4754 29.19787
115.5018 29.18121
116.5276 29.15306
117.5524 29.11348
118.5758 29.06243
119.5976 29
120.6174 28.92621
121.6349 28.84109
122.6497 28.74472
123.6616 28.63715
124.6703 28.51846
125.6754 28.3887
126.6767 28.24799
127.6738 28.09639
128.6665 27.93399
98.04108 28.79353
99.04532 28.95973
100.0542 29.11497
101.0674 29.25918
102.0846 29.39224
103.1055 29.51407
104.1299 29.6246
105.1573 29.72374
106.1875 29.81143
107.2202 29.88763
108.2549 29.95229
109.2914 30.00536
110.3293 30.0468
111.3682 30.07658
112.4079 30.0947
113.448 30.10112
114.4881 30.09586
115.5278 30.07893
116.5669 30.05029
117.6049 30.01003
118.6415 29.95812
119.6765 29.89462
120.7094 29.81958
121.7398 29.73302
122.7675 29.63502
123.7922 29.52562
124.8135 29.40493
125.8311 29.27299
126.8447 29.1299
127.854 28.97575
128.8587 28.81063
97.84274 29.67305
98.85925 29.84203
99.88058 29.9999
100.9064 30.14652
101.9364 30.28181
102.9703 30.4057
104.0077 30.51809
105.0483 30.6189
106.0918 30.7081
107.1378 30.78559
108.186 30.85135
109.2361 30.90531
110.2876 30.94745
111.3402 30.97775
112.3936 30.99616
113.4473 31.00271
114.5011 30.99735
115.5545 30.98012
116.6072 30.95101
117.6588 30.91006
118.709 30.85727
119.7574 30.7927
120.8037 30.71637
121.8475 30.62835
122.8884 30.52869
123.9261 30.41745
124.9604 30.29472
125.9908 30.16055
127.017 30.01507
128.0388 29.85833
129.0558 29.69044
97.63931 30.55558
98.6684 30.72738
99.70251 30.88789
100.7413 31.03697
101.7844 31.17453
102.8315 31.30051
103.8823 31.41479
104.9365 31.51731
105.9936 31.60801
107.0533 31.68682
108.1154 31.75368
109.1793 31.80857
110.2448 31.85143
111.3114 31.88223
112.3788 31.90096
113.4466 31.9076
114.5144 31.90217
115.5819 31.88465
116.6486 31.85505
117.7142 31.8134
118.7783 31.75972
119.8405 31.69405
120.9005 31.61643
121.958 31.52691
123.0125 31.42558
124.0636 31.31246
125.1111 31.18766
126.1546 31.05126
127.1938 30.90331
128.2284 30.74394
129.258 30.57327
97.4306 31.44093
98.4726 31.6156
99.51974 31.77879
100.5717 31.93036
101.6283 32.07024
102.689 32.19832
103.7536 32.31453
104.8216 32.41879
105.8927 32.51101
106.9666 32.59114
108.0428 32.65915
109.121 32.71496
110.2008 32.75853
111.2819 32.78986
112.3636 32.80891
113.4459 32.81568
114.5281 32.81014
115.61 32.79232
116.6911 32.76222
117.7711 32.71986
118.8494 32.66528
119.9259 32.5985
121 32.51956
122.0714 32.42854
123.1398 32.3255
124.2047 32.21048
125.2658 32.08358
126.3228 31.94488
127.3753 31.79446
128.4229 31.63244
129.4655 31.45891
97.21637 32.32893
98.27158 32.5065
99.33212 32.6724
100.3977 32.82651
101.468 32.96873
102.5427 33.09897
103.6214 33.21712
104.7036 33.32313
105.7891 33.41691
106.8775 33.4984
107.9683 33.56754
109.0612 33.6243
110.1557 33.66862
111.2515 33.70048
112.3481 33.71985
113.4451 33.72672
114.5422 33.7211
115.6389 33.70296
116.7348 33.67237
117.8295 33.62929
118.9225 33.57378
120.0135 33.50587
121.1022 33.42561
122.188 33.33307
123.2706 33.22828
124.3496 33.11133
125.4247 32.9823
126.4954 32.84127
127.5615 32.68835
128.6226 32.52363
129.6783 32.34721
96.99646 33.21938
98.06519 33.3999
99.13947 33.56857
100.219 33.72525
101.3035 33.86984
102.3924 34.00226
103.4855 34.1224
104.5824 34.23018
105.6827 34.32554
106.7859 34.4084
107.8917 34.47871
108.9996 34.53642
110.1093 34.58149
111.2202 34.61388
112.3321 34.63358
113.4444 34.64058
114.5567 34.63485
115.6686 34.61643
116.7797 34.5853
117.8895 34.5415
118.9976 34.48505
120.1036 34.416
121.2071 34.33439
122.3077 34.24028
123.4049 34.13374
124.4984 34.01482
125.5878 33.88363
126.6728 33.74025
127.7528 33.58477
128.8276 33.4173
129.8969 33.23795
96.77063 34.11209
97.85318 34.2956
98.94156 34.46708
100.0354 34.62636
101.1343 34.77337
102.238 34.90799
103.3459 35.03014
104.4579 35.13974
105.5732 35.2367
106.6918 35.32096
107.8129 35.39245
108.9363 35.45113
110.0616 35.49696
111.1881 35.5299
112.3156 35.54993
113.4436 35.55704
114.5716 35.55122
115.6992 35.53248
116.8258 35.50083
117.9512 35.45628
119.0748 35.39889
120.1962 35.32867
121.315 35.2457
122.4308 35.15
123.543 35.04167
124.6514 34.92078
125.7555 34.78739
126.8549 34.64161
127.9493 34.48355
129.0382 34.31329
130.1214 34.13098
96.53864 35.00687
97.63538 35.19341
98.73816 35.36772
99.84668 35.52966
100.9605 35.67912
102.0792 35.81598
103.2025 35.94018
104.3298 36.05161
105.4608 36.15019
106.595 36.23586
107.732 36.30855
108.8713 36.36823
110.0125 36.41483
111.1551 36.44833
112.2987 36.4687
113.4428 36.47593
114.5869 36.47001
115.7305 36.45096
116.8733 36.41877
118.0147 36.37348
119.1542 36.31511
120.2914 36.24372
121.426 36.15935
122.5573 36.06204
123.685 35.9519
124.8087 35.82898
125.9279 35.69337
127.0422 35.54517
128.1512 35.38447
129.2546 35.2114
130.352 35.02607
96.30017 35.9035
97.4115 36.09314
98.52908 36.27032
99.65265 36.43495
100.7817 36.58689
101.9159 36.72604
103.0548 36.8523
104.198 36.9656
105.345 37.06583
106.4954 37.15294
107.6486 37.22686
108.8043 37.28753
109.962 37.33492
111.1212 37.36897
112.2813 37.38969
113.442 37.39704
114.6027 37.39102
115.7629 37.37164
116.9221 37.33892
118.08 37.29287
119.2359 37.23352
120.3894 37.16093
121.5401 37.07515
122.6874 36.97622
123.831 36.86422
124.9704 36.73925
126.1051 36.60138
127.2347 36.45071
128.3588 36.28735
129.4771 36.11142
130.589 35.92302
96.05505 36.80178
97.18127 36.99454
98.31409 37.17466
99.45306 37.342
100.5978 37.49646
101.748 37.63794
102.903 37.76631
104.0624 37.88149
105.2259 37.98341
106.3929 38.07197
107.5629 38.14713
108.7354 38.20882
109.91 38.257
111.0862 38.29164
112.2634 38.31269
113.4411 38.32017
114.6189 38.31406
115.7961 38.29435
116.9724 38.26107
118.1472 38.21425
119.32 38.15391
120.4903 38.08009
121.6576 37.99287
122.8214 37.89229
123.9813 37.77843
125.1368 37.65137
126.2874 37.5112
127.4327 37.35804
128.5723 37.19197
129.7057 37.01313
130.8326 36.82163
95.80295 37.70151
96.94449 37.89744
98.0929 38.08053
99.24774 38.25064
100.4086 38.40767
101.5751 38.55148
102.7466 38.68199
103.9229 38.7991
105.1033 38.90271
106.2873 38.99276
107.4745 39.06917
108.6645 39.13189
109.8565 39.18089
111.0502 39.2161
112.2449 39.23752
113.4402 39.24511
114.6356 39.2389
115.8304 39.21886
117.0242 39.18503
118.2164 39.13741
119.4066 39.07606
120.5941 39.00101
121.7785 38.91233
122.9593 38.81007
124.1359 38.69431
125.308 38.56513
126.475 38.42264
127.6364 38.26693
128.7919 38.09812
129.941 37.91632
131.0832 37.72168
95.54358 38.60244
96.70081 38.80159
97.86523 38.98768
99.03638 39.16062
100.2138 39.32024
101.397 39.46645
102.5857 39.59912
103.7791 39.71819
104.977 39.82352
106.1786 39.91508
107.3836 39.99277
108.5914 40.05654
109.8014 40.10635
111.0131 40.14216
112.2259 40.16394
113.4393 40.17167
114.6528 40.16535
115.8657 40.14497
117.0775 40.11057
118.2877 40.06215
119.4957 39.99977
120.701 39.92348
121.903 39.83331
123.1013 39.72934
124.2952 39.61164
125.4843 39.48033
126.6682 39.33546
127.8462 39.17719
129.0179 39.00558
130.183 38.82079
131.341 38.62293
95.27661 39.50435
96.44998 39.70677
97.63083 39.89594
98.8187 40.07171
100.0132 40.23397
101.2137 40.38261
102.4198 40.51749
103.631 40.63852
104.8468 40.74563
106.0666 40.83871
107.2899 40.91771
108.516 40.98254
109.7445 41.03318
110.9748 41.0696
112.2063 41.09174
113.4384 41.0996
114.6705 41.09316
115.9021 41.07246
117.1325 41.03747
118.3612 40.98825
119.5876 40.92482
120.8112 40.84724
122.0314 40.75557
123.2476 40.64986
124.4593 40.53022
125.666 40.39672
126.8671 40.24946
128.0621 40.08855
129.2507 39.91411
130.4323 39.72629
131.6064 39.52519
95.00177 40.40704
96.19165 40.61276
97.38937 40.80503
98.59445 40.98371
99.8064 41.14865
101.0247 41.29974
102.2489 41.43687
103.4784 41.55992
104.7126 41.6688
105.9511 41.76343
107.1932 41.84375
108.4383 41.90968
109.6859 41.96117
110.9354 41.99818
112.1861 42.0207
113.4374 42.02869
114.6888 42.02216
115.9396 42.0011
117.1892 41.96553
118.437 41.91547
119.6824 41.85099
120.9249 41.77211
122.1637 41.67891
123.3984 41.57144
124.6284 41.44981
125.8531 41.31408
127.072 41.16439
128.2847 41.00082
129.4904 40.82352
130.6889 40.6326
131.8796 40.49072
94.71863 41.31024
95.92554 41.51932
97.14059 41.71475
98.36334 41.89636
99.59329 42.06403
100.8299 42.21761
102.0726 42.35702
103.321 42.48211
104.5742 42.59282
105.832 42.68902
107.0935 42.77068
108.3582 42.8377
109.6255 42.89007
110.8947 42.9277
112.1652 42.95059
113.4364 42.95872
114.7077 42.95206
115.9783 42.93065
117.2477 42.89449
118.5152 42.84361
119.7802 42.77804
121.0421 42.69785
122.3002 42.60308
123.5539 42.49383
124.8028 42.37017
126.0461 42.23219
127.2833 42.08003
128.514 41.91375
129.7375 41.73353
130.9533 41.53947
132.1611 41.33176
94.42685 42.2137
95.65121 42.4262
96.88409 42.62484
98.12506 42.80943
99.37354 42.97987
100.629 43.136
101.8908 43.27771
103.1585 43.40488
104.4315 43.51742
105.709 43.61525
106.9905 43.69827
108.2755 43.76641
109.563 43.81965
