2 RBOX 57
57
118.8 32
117.22 34.19
120.25 33.77
115.83 32.93
121.46 31.41
117.05 30.53
120.17 30.23
115.92 28.6
118.87 28.97
122.25 28.63
117.43 27.33
119.28 26.08
121.52 25.03
118.08 24.48
116.68 23.4
121.62 24.02
116.72 20.67
109.41 13.91
109.41 7.150002
113.262 13.91
113.262 7.150002
117.114 13.91
117.114 7.150002
120.966 13.91
120.966 7.150002
124.818 13.91
124.818 7.150002
128.67 13.91
128.67 7.150002
109.41 40.95
109.41 47.71
113.262 40.95
113.262 47.71
117.114 40.95
117.114 47.71
120.966 40.95
120.966 47.71
124.818 40.95
124.818 47.71
128.67 40.95
128.67 47.71
112.62 15.262
109.41 15.262
112.62 23.374
109.41 23.374
112.62 31.486
109.41 31.486
112.62 39.598
109.41 39.598
125.46 15.262
128.67 15.262
125.46 23.374
128.67 23.374
125.46 31.486
128.67 31.486
125.46 39.598
128.67 39.598
