88
23 15 16 
21 23 16 
15 13 16 
29 48 47 
45 3 47 
5 8 0 
8 5 7 
3 5 0 
5 45 7 
45 5 3 
13 14 16 
11 9 8 
25 49 23 
23 49 15 
50 49 27 
49 25 27 
45 43 7 
43 14 7 
14 43 16 
1 3 0 
2 1 0 
3 1 47 
1 33 47 
33 31 47 
31 29 47 
35 1 2 
1 35 33 
41 42 17 
19 41 17 
43 41 16 
41 19 21 
41 21 16 
8 6 0 
9 6 8 
12 13 15 
12 11 13 
11 12 9 
11 10 13 
14 10 7 
10 14 13 
10 8 7 
10 11 8 
51 53 9 
12 51 9 
51 12 15 
49 51 15 
39 55 56 
55 39 37 
53 55 2 
35 55 37 
55 35 2 
53 4 9 
4 6 9 
4 53 2 
4 2 0 
6 4 0 
21 22 24 
23 21 24 
26 25 24 
25 23 24 
45 48 46 
48 45 47 
18 19 17 
20 19 18 
22 19 20 
21 19 22 
28 25 26 
25 28 27 
44 43 46 
43 45 46 
32 31 34 
31 33 34 
29 31 30 
31 32 30 
36 35 38 
35 37 38 
35 36 34 
33 35 34 
41 44 42 
41 43 44 
39 40 38 
37 39 38 
51 52 54 
53 51 54 
52 51 50 
51 49 50 
56 55 54 
55 53 54 
